MONTERO (Call Me By Your Name),Lil Nas X
Peaches (feat. Daniel Caesar & Giveon),Justin Bieber
Kiss Me More (feat. SZA),Doja Cat
Astronaut In The Ocean,Masked Wolf
Heartbreak Anniversary,Giveon
deja vu,Olivia Rodrigo
Save Your Tears,The Weeknd
Goosebumps - Remix,Travis Scott
Up,Cardi B
Levitating (feat. DaBaby),Dua Lipa
Leave The Door Open,Bruno Mars
RAPSTAR,Polo G
Hold On,Justin Bieber
Met Him Last Night (feat. Ariana Grande),Demi Lovato
We're Good,Dua Lipa
Beautiful Mistakes (feat. Megan Thee Stallion),Maroon 5
Heat Waves,Glass Animals
telepatía,Kali Uchis
WITHOUT YOU,The Kid LAROI
My Head & My Heart,Ava Max
Best Friend (feat. Doja Cat),Saweetie
Otra Noche Sin Ti,J Balvin
The Business,Tiësto
GIRL LIKE ME,Black Eyed Peas
As I Am (feat. Khalid),Justin Bieber
Arcade,Duncan Laurence
Your Love (9PM),ATB
Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,Riton
On The Ground,ROSÉ
drivers license,Olivia Rodrigo
Shy Away,Twenty One Pilots
Fiel,Los Legendarios
Streets,Doja Cat
Good Days,SZA
Girls Like Us,Zoe Wees
You All Over Me (feat. Maren Morris) (Taylor’s Version) (From The Vault),Taylor Swift
Follow You,Imagine Dragons
BED,Joel Corry
Good Without,Mimi Webb
Calling My Phone,Lil Tjay
Wasted Love (feat. Lagique),Ofenbach
Baila Conmigo (with Rauw Alejandro),Selena Gomez
34+35,Ariana Grande
Therefore I Am,Billie Eilish
What’s Next,Drake
Mood (feat. iann dior),24kGoldn
Prisoner (feat. Dua Lipa),Miley Cyrus
Paradise (feat. Dermot Kennedy),MEDUZA
DÁKITI,Bad Bunny
you broke me first,Tate McRae
RAPSTAR,Polo G
On Me,Lil Baby
Back In Blood (feat. Lil Durk),Pooh Shiesty
Wants and Needs (feat. Lil Baby),Drake
Beat Box 3 (feat. DaBaby),SpotemGottem
Calling My Phone,Lil Tjay
Run It Up (feat. Offset & Moneybagg Yo),Lil Tjay
Time Today,Moneybagg Yo
What’s Next,Drake
Company (feat. Future),24kGoldn
Real As It Gets (feat. EST Gee),Lil Baby
ROLLIN N CONTROLLIN FREESTYLE,DUSTY LOCANE
Headshot (feat. Polo G & Fivio Foreign),Lil Tjay
Rule #1 (feat. Lil Yachty),DDG
Quicksand,Morray
Lemon Pepper Freestyle (feat. Rick Ross),Drake
4 Da Gang (with Roddy Ricch),42 Dugg
Richer (feat. Polo G),Rod Wave
Take It To Trial (feat. Yak Gotti),Young Stoner Life
Opp Stoppa (feat. 21 Savage),YBN Nahmir
Track Star,Mooski
Still Trappin' (with King Von),Lil Durk
Way Out (feat. Big Sean),Jack Harlow
Tombstone,Rod Wave
Neighbors (feat. BIG30),Pooh Shiesty
AP - Music from the film Boogie,Pop Smoke
"SoIcyBoyz 2 (feat. Pooh Shiesty, Foogiano & Tay Keith)",Big Scarr
Street Runner,Rod Wave
JETSKI (feat. Lil Mosey & Lil Tecca),Internet Money
BIG PURR (Prrdd) (feat. Pooh Shiesty),Coi Leray
Finesse Out The Gang Way (feat. Lil Baby),Lil Durk
Errbody,Lil Baby
GNF (OKOKOK),Polo G
Masterpiece,DaBaby
White Lows Off Designer (feat. Lil Durk),Tee Grizzley
Whoopty,CJ
Show Me Up,Lil Tecca
No More Parties - Remix,Coi Leray
Case Closed,Young Dolph
Try Me,Lil Mosey
Hard For The Next (with Future),Moneybagg Yo
Bad Boy (with Young Thug),Juice WRLD
Throat Baby (Go Baby) (with DaBaby & City Girls) - Remix,BRS Kash
Batman,LPB Poody
Up,Cardi B
Best Friend (feat. Doja Cat),Saweetie
Buss It,Erica Banks
You’re Mines Still (feat. Drake),Yung Bleu
Whipski (feat. Lil Skies & Internet Money),$NOT
Toxic Punk,YoungBoy Never Broke Again
Down To One,Luke Bryan
Glad You Exist,Dan + Shay
Breakups,Seaforth
Want It Again,Thomas Rhett
The Good Ones,Gabby Barrett
Gone,Dierks Bentley
Burn 'Em All,Kameron Marlowe
Better Than You’re Used To,Tyler Rich
Drunk (And I Don't Wanna Go Home),Elle King
Drinkin' Beer. Talkin' God. Amen. (feat. Florida Georgia Line),Chase Rice
Gone Too Soon,Andrew Jannakos
You Should Probably Leave,Chris Stapleton
Knowing You,Kenny Chesney
Made For You,Jake Owen
Heart Shut (feat. Tenille Townes),Alex Hall
It's About Time (feat. Florida Georgia Line),Russell Dickerson
Bucket List,Mitchell Tenpenny
Memory I Don't Mess With,Lee Brice
Somebody Like That,Tenille Arts
Nothing's Better,Filmore
Momma’s House,Dustin Lynch
Lady,Brett Young
half of my hometown (feat. Kenny Chesney),Kelsea Ballerini
Almost Maybes,Jordan Davis
Waves,Luke Bryan
Forever After All,Luke Combs
Always Gonna Love You,Florida Georgia Line
Next Girl,Carly Pearce
Undivided,Tim McGraw
Found It in You,Tiera
Why Should We,CHASE WRIGHT
Chasing After You (with Maren Morris),Ryan Hurd
Hell Of A View,Eric Church
Growing Up,Thomas Rhett
One Too Many,Keith Urban
Home Sweet,Russell Dickerson
Long Haul,Ian Munsick
Another,Adam Doleac
Famous Friends,Chris Young
Starting Over,Chris Stapleton
Settling Down,Miranda Lambert
Nobody,Dylan Scott
Long Live,Florida Georgia Line
That Ain't Me No More,Matt Stell
Between You & Me,Roman Alexander
Town Home,Austin Burke
Things A Man Oughta Know,Lainey Wilson
Talk About,Seaforth
Off Road,Brad Paisley
Minimum Wage,Blake Shelton
Single Saturday Night,Cole Swindell
